ProgramId,KeyLastWriteTimestamp,Name,Version,Publisher,InstallDateArpLastModified,InstallDate,InstallDateMsi,OSVersionAtInstallTime,InstallDateFromLinkFile,BundleManifestPath,HiddenArp,InboxModernApp,Language,ManifestPath,MsiPackageCode,MsiProductCode,PackageFullName,ProgramInstanceId,RegistryKeyPath,RootDirPath,Type,Source,StoreAppType,UninstallString,Manufacturer
0000304f795bd86f689b03d46ae5c0a6c21e00000904,2024-07-03 17:00:02,Microsoft.NET.Sdk.Aspire.Manifest-8.0.100 (x64),64.0.5426,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{5AE0A081-D094-42D0-8615-471284849BCA},{F3AEB036-4B8A-4C25-B4D2-850944E909C4},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{F3AEB036-4B8A-4C25-B4D2-850944E909C4},C:\ProgramData\Package Cache\{F3AEB036-4B8A-4C25-B4D2-850944E909C4}v64.0.5426\,,Msi,,MsiExec.exe /X{F3AEB036-4B8A-4C25-B4D2-850944E909C4},
00003103cb8f474aafa9b10347281bd96fcb00000904,2024-06-30 15:47:16,Microsoft.Ink.Handwriting.Main.en-US.1.0.1,0.237.110.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.Ink.Handwriting.Main.en-US.1.0.1_0.237.110.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.Ink.Handwriting.Main.en-US.1.0.1_0.237.110.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.Ink.Handwriting.Main.en-US.1.0.1_0.237.110.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
000031c9e2af95c5d70fe89a8f45750c530400000008,2024-06-30 15:47:17,NVIDIA Telemetry Client,17.1.7.0,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvTelemetry,C:\Program Files\NVIDIA Corporation\NvTelemetry,,AddRemoveProgram,,,
000032500965049a020592ef4bb086e903b30000ffff,2024-06-30 15:47:16,Intel(R) Extreme Tuning Utility SDK,7.12.0.29,Lenovo,,2024-05-22 00:00:00,,,,,False,False,65535,,,,,0000845154ec8a336a46ecde13f7e897572f613184e7,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{3D3AC3C2-BD85-450E-BD2B-EF0E878B1E5F}_is1,C:\Program Files\Lenovo\Intel(R) Extreme Tuning Utility\,,AddRemoveProgram,,"""C:\Program Files\Lenovo\Intel(R) Extreme Tuning Utility\unins000.exe""",
000032d6a24d28cde8a67361fa9b5a2c884400000008,2024-06-30 15:47:17,NVIDIA Platform Controllers and Framework,545.70,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NVPCF,C:\Program Files\NVIDIA Corporation\Installer2\NVPCF.{19C2C2C6-608F-42E6-BFD9-8FC27273606A},,AddRemoveProgram,,,
000034826bf78ed7ac1c60e7de8cefdf63dc00000000,2024-06-30 15:47:16,Office 16 Click-to-Run Extensibility Component,16.0.17628.20110,Microsoft Corporation,,2024-06-25 00:00:00,,,,,True,False,0,,{08BEC0AB-662F-4987-99B0-6B4B6F7BAA71},{90160000-008C-0000-1000-0000000FF1CE},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{90160000-008C-0000-1000-0000000FF1CE},c:\program files\microsoft office\root\integration\,,Msi,,MsiExec.exe /X{90160000-008C-0000-1000-0000000FF1CE},
0000357900e459e8ed318eb1f5a2d4f491df00000904,2024-06-30 15:47:16,Microsoft.Windows.DevHome,0.1500.533.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.Windows.DevHome_0.1500.533.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.Windows.DevHome_0.1500.533.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.Windows.DevHome_0.1500.533.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
000035b726f014636b223b8036a3e7a50e7f00000008,2024-06-30 15:47:17,NVIDIA TelemetryApi helper for NvContainer,1.37,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_NvContainer.ContainerTelemetryApiHelper,C:\Program Files\NVIDIA Corporation\Installer2\NvContainer.ContainerTelemetryApiHelper.{679BAEAA-9EA0-4117-A543-BC8EC384109D},,AddRemoveProgram,,,
000036462f7cc3e051378c953ddcb8ba55ae00000904,2024-06-30 15:47:16,Microsoft.WebMediaExtensions,1.1.1295.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.WebMediaExtensions_1.1.1295.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.WebMediaExtensions_1.1.1295.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WebMediaExtensions_1.1.1295.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.WebMediaExtensions_1.1.1295.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000387cd5a106b835167842f0dd3065dbc500000904,2024-07-03 17:00:01,Microsoft.NET.Sdk.Maui.Manifest-8.0.100 (x64),8.0.3,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{A46E3590-3313-4CA6-8675-E680A5C4D097},{116EF6D0-AE8E-4E6D-B0D8-EFF145CD45DA},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{116EF6D0-AE8E-4E6D-B0D8-EFF145CD45DA},C:\ProgramData\Package Cache\{116EF6D0-AE8E-4E6D-B0D8-EFF145CD45DA}v8.0.3\,,Msi,,MsiExec.exe /X{116EF6D0-AE8E-4E6D-B0D8-EFF145CD45DA},
000039702875a33ee5d406653db5623c632a0000ffff,2024-07-04 08:37:48,Microsoft Visual Studio Code (User),1.91.0,Microsoft Corporation,,2024-07-04 00:00:00,,,,,False,False,65535,,,,,,HKEY_USERS\S-1-5-21-3384429417-2478707342-271659947-1001\Software\Microsoft\Windows\CurrentVersion\Uninstall\{771FD6B0-FA20-440A-A002-3B3BAC16DC50}_is1,C:\Users\esteb\AppData\Local\Programs\Microsoft VS Code\,,AddRemoveProgramPerUser,,"""C:\Users\esteb\AppData\Local\Programs\Microsoft VS Code\unins000.exe""",
00003a0f878df5df7a0c5f552593b93ab9a200000904,2024-06-30 15:47:16,Windows.CBSPreview,10.0.19580.1000,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Windows.CBSPreview_cw5n1h2txyewy\AppXManifest.xml,,,Windows.CBSPreview_10.0.19580.1000_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Windows.CBSPreview_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
00003af4fd7c94c19138687cc0b3def9170d00000904,2024-06-30 15:47:16,Microsoft.BingNews,4.55.40581.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.BingNews_4.55.40581.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.BingNews_4.55.40581.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.BingNews_4.55.40581.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00003bf5f4de0b0e7e726d3f174208e1309400000904,2024-06-30 15:47:16,Microsoft.WindowsAppRuntime.CBS,4000.1189.418.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.WindowsAppRuntime.CBS_8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WindowsAppRuntime.CBS_4000.1189.418.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.WindowsAppRuntime.CBS_8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00003cdaa760536df643bbe8fe964137dc1c00000904,2024-06-30 15:47:16,windows.immersivecontrolpanel,10.0.6.1000,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\ImmersiveControlPanel\AppXManifest.xml,,,windows.immersivecontrolpanel_10.0.6.1000_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\ImmersiveControlPanel,,AppxPackage,Win10StoreApp,,
00003cfeb1ca0a097d19c6ba2e06196716d500000008,2024-06-30 15:47:17,NVIDIA Virtual Audio 4.49.0.0,4.49.0.0,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_VirtualAudio.Driver,C:\Program Files\NVIDIA Corporation\Installer2\VirtualAudio.Driver.{D143A035-302E-4F5B-AD8D-A8066C2B05B0},,AddRemoveProgram,,,
00003d7898621f231e6be163caf0906a4d030000ffff,2024-06-30 15:47:17,Microsoft Edge Update,1.3.187.41,,,2024-06-25 06:59:46,,,,,False,False,65535,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Microsoft Edge Update,,,AddRemoveProgram,,,
00004079ac01b60aa42c4f0ccb03776abd0800000904,2024-06-30 15:47:16,Microsoft.XboxGameOverlay,1.47.2385.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.XboxGameOverlay_1.47.2385.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.XboxGameOverlay_1.47.2385.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.XboxGameOverlay_1.47.2385.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.XboxGameOverlay_1.47.2385.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
000042411390470c2932e4cbb7b319385c3e0000ffff,2024-06-30 15:47:17,Steam,2.10.91.91,Valve Corporation,,2024-06-28 16:14:31,,,,,False,False,65535,,,,,000013105838741d00a78e55c7701d5aa4aaa9b01392,HKEY_LOCAL_MACHINE\Software\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\Steam,c:\program files (x86)\Steam,,AddRemoveProgram,,C:\Program Files (x86)\Steam\uninstall.exe,
00004288873ccd5108f1a0790a08809ab67500000904,2024-06-30 15:47:16,Microsoft.UI.Xaml.2.4,2.42007.9001.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.4_2.42007.9001.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.UI.Xaml.2.4_2.42007.9001.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.4_2.42007.9001.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
000042c0ce24ae2289bc70c4d86dde7eada200000904,2024-07-03 17:00:02,Microsoft .NET Standard Targeting Pack - 2.1.0 (x64),24.0.28113,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{EBB9618F-A6EF-4D4C-A2C5-A03EBD66DE9D},{A7036CFB-B403-4598-85FF-D397ABB88173},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{A7036CFB-B403-4598-85FF-D397ABB88173},C:\ProgramData\Package Cache\{A7036CFB-B403-4598-85FF-D397ABB88173}v24.0.28113\,,Msi,,MsiExec.exe /X{A7036CFB-B403-4598-85FF-D397ABB88173},
000043aaeef09aa570504af60c02d456d21e00000904,2024-07-03 17:00:01,Microsoft.NET.Sdk.tvOS.Manifest-8.0.100 (x64),17.0.8478,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{50B0E3C4-E609-49FF-B59B-0406765C099D},{568F99E8-9F2D-48D7-A05D-D64C512B3AFD},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{568F99E8-9F2D-48D7-A05D-D64C512B3AFD},C:\ProgramData\Package Cache\{568F99E8-9F2D-48D7-A05D-D64C512B3AFD}v17.0.8478\,,Msi,,MsiExec.exe /X{568F99E8-9F2D-48D7-A05D-D64C512B3AFD},
000044b462bc1b1a694db758baf4f7dd8a7100000904,2024-06-30 15:47:16,Microsoft.GetHelp,10.2403.20861.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.GetHelp_10.2403.20861.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.GetHelp_10.2403.20861.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.GetHelp_10.2403.20861.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.GetHelp_10.2403.20861.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
000047aade139daffee328e071d294775d3500000904,2024-06-30 15:47:16,Microsoft.VCLibs.140.00.UWPDesktop,14.0.33728.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.VCLibs.140.00.UWPDesktop_14.0.33728.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00004a5ec4eb756da1fa27443ae3f8f33d6d00000904,2024-06-30 15:47:16,Microsoft.MicrosoftJournal,1.22087.934.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\Microsoft.MicrosoftJournal_1.22087.934.0_neutral_~_8wekyb3d8bbwe\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\Microsoft.MicrosoftJournal_1.22087.934.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.MicrosoftJournal_1.22087.934.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.MicrosoftJournal_1.22087.934.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00004be81dcfcc0604597bbaa9806bd6f3480000ffff,2024-07-02 01:55:19,Telegram Desktop,5.2,Telegram FZ-LLC,,2024-07-02 00:00:00,,,,,False,False,65535,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_USERS\S-1-5-21-3384429417-2478707342-271659947-1001\Software\Microsoft\Windows\CurrentVersion\Uninstall\{53F49750-6209-4FBF-9CA8-7A333C87D1ED}_is1,C:\Users\esteb\AppData\Roaming\Telegram Desktop\,,AddRemoveProgramPerUser,,"""C:\Users\esteb\AppData\Roaming\Telegram Desktop\unins000.exe""",
00004caa7b052e2942df3c4e1e7ca919fbec00000904,2024-06-30 15:47:16,Microsoft.WindowsTerminal,1.12.10983.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.12.10983.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.WindowsTerminal_1.12.10983.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_1.12.10983.0_x64__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
00004e5967dc7e9a85df2cb54b2ac9a13bd200000904,2024-06-30 15:47:16,Microsoft.UI.Xaml.2.7,7.2208.15002.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.7_7.2208.15002.0_x86__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.UI.Xaml.2.7_7.2208.15002.0_x86__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.UI.Xaml.2.7_7.2208.15002.0_x86__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
00004ece2e4223db90c4c8eb2da866a58e3500000904,2024-06-30 15:47:16,Microsoft.Windows.ContentDeliveryManager,10.0.22621.2506,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\windows\SystemApps\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.ContentDeliveryManager_10.0.22621.2506_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\windows\SystemApps\Microsoft.Windows.ContentDeliveryManager_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
0000508e6af221131a5f69ae0b76d5ea27370000ffff,2024-06-30 15:47:17,Telegram Desktop,5.1.7,Telegram FZ-LLC,,2024-06-29 00:00:00,,,,,False,False,65535,,,,,00008581369a1b5463eb92a3f1f7a5a21828b61c045e,HKEY_USERS\S-1-5-21-3384429417-2478707342-271659947-1001\Software\Microsoft\Windows\CurrentVersion\Uninstall\{53F49750-6209-4FBF-9CA8-7A333C87D1ED}_is1,C:\Users\esteb\AppData\Roaming\Telegram Desktop\,,AddRemoveProgramPerUser,,"""C:\Users\esteb\AppData\Roaming\Telegram Desktop\unins000.exe""",
000051950d6dca03e63399b5911b0eeba80300000904,2024-07-03 17:00:02,Microsoft .NET AppHost Pack - 8.0.6 (x64),64.24.15199,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{0B79BAFD-2165-4B46-B082-E950BAA8D830},{976580F3-B710-4C76-8D12-EB1905833370},,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{976580F3-B710-4C76-8D12-EB1905833370},C:\ProgramData\Package Cache\{976580F3-B710-4C76-8D12-EB1905833370}v64.24.15199\,,Msi,,MsiExec.exe /X{976580F3-B710-4C76-8D12-EB1905833370},
000051e420f60ae058a6a946f5ab604cc4e10000ffff,2024-06-30 15:47:16,Microsoft OneDrive,24.116.0609.0005,Microsoft Corporation,,2024-06-28 15:59:54,,,,,False,False,65535,,,,,00004b7defc65fe81b262c0b912f00fa43cad53343af,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\OneDriveSetup.exe,c:\program files\microsoft onedrive\24.116.0609.0005,,AddRemoveProgram,,"""C:\Program Files\Microsoft OneDrive\24.116.0609.0005\OneDriveSetup.exe""  /uninstall  /allusers",
000052d4e8bbe5abd0598538501bc937b92c00000904,2024-06-30 15:47:16,Microsoft.NET.Native.Framework.2.2,2.2.29512.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.NET.Native.Framework.2.2_2.2.29512.0_x86__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.NET.Native.Framework.2.2_2.2.29512.0_x86__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.NET.Native.Framework.2.2_2.2.29512.0_x86__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
0000542d34faf67b233e60ca45778523ac1f00000008,2024-06-30 15:47:17,Nvidia Share,3.27.0.120,NVIDIA Corporation,,2024-05-22 00:00:00,,,,,True,False,2048,,,,,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{B2FE1952-0186-46C3-BAEC-A80AA35AC5B8}_OSC,C:\Program Files\NVIDIA Corporation\Installer2\OSC.{ADBD9CBF-01EA-468B-88CD-883A6018D858},,AddRemoveProgram,,,
0000548dce1a842c105bc0847d2ebf8efb5200000904,2024-07-03 17:00:01,Python 3.12.4 Executables (64-bit),3.12.4150.0,Python Software Foundation,,2024-07-04 00:00:00,,,,,True,False,1033,,,{754A267E-52AE-4A9F-AFF4-F67EDC4B3610},,,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{754A267E-52AE-4A9F-AFF4-F67EDC4B3610},C:\Users\esteb\AppData\Local\Package Cache\{754A267E-52AE-4A9F-AFF4-F67EDC4B3610}v3.12.4150.0\,,Msi,,MsiExec.exe /I{754A267E-52AE-4A9F-AFF4-F67EDC4B3610},
000054be1c5a6efa821bc026472febd4f2fd00000904,2024-06-30 15:47:16,Microsoft.SecHealthUI,1000.25992.9000.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.SecHealthUI_1000.25992.9000.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.SecHealthUI_1000.25992.9000.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.SecHealthUI_1000.25992.9000.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
000055af83faf0c332f4ba7aa4df3e227f4800000904,2024-07-03 17:00:02,Microsoft.NET.Workload.Mono.Toolchain.net7.Manifest (x64),64.24.15199,Microsoft Corporation,,2024-07-04 00:00:00,,,,,True,False,1033,,{A1CDD59F-FEC2-4031-9744-9D5052690174},{A4FD1CAB-F73A-4B7D-A093-FCA1FE3EE183},,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Uninstall\{A4FD1CAB-F73A-4B7D-A093-FCA1FE3EE183},C:\ProgramData\Package Cache\{A4FD1CAB-F73A-4B7D-A093-FCA1FE3EE183}v64.24.15199\,,Msi,,MsiExec.exe /X{A4FD1CAB-F73A-4B7D-A093-FCA1FE3EE183},
000055dc306e956bc62f33a927f95bcb364400000904,2024-06-30 15:47:16,Microsoft.Windows.Apprep.ChxApp,1000.22621.1.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,True,1033,C:\Windows\SystemApps\Microsoft.Windows.AppRep.ChxApp_cw5n1h2txyewy\AppXManifest.xml,,,Microsoft.Windows.Apprep.ChxApp_1000.22621.1.0_neutral_neutral_cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Windows\SystemApps\Microsoft.Windows.AppRep.ChxApp_cw5n1h2txyewy,,AppxPackage,Win10StoreApp,,
000056ae597550e904db508923e380eaac0500000904,2024-06-30 15:47:16,Microsoft.MicrosoftEdge.Stable,126.0.2592.81,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.MicrosoftEdge.Stable_126.0.2592.81_neutral__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.MicrosoftEdge.Stable_126.0.2592.81_neutral__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.MicrosoftEdge.Stable_126.0.2592.81_neutral__8wekyb3d8bbwe,,AppxPackage,CentennialStoreApp,,
000056ccfede0c5ab356d5716d07914f873200000904,2024-06-30 15:47:16,Microsoft.AV1VideoExtension,1.1.50332.0,"CN=Microsoft Corporation, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,,False,False,1033,C:\Program Files\WindowsApps\Microsoft.AV1VideoExtension_1.1.50332.0_x64__8wekyb3d8bbwe\AppXManifest.xml,,,Microsoft.AV1VideoExtension_1.1.50332.0_x64__8wekyb3d8bbwe,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\Microsoft.AV1VideoExtension_1.1.50332.0_x64__8wekyb3d8bbwe,,AppxPackage,Win10StoreApp,,
000056e62d03a05964a56476002c50a3090800000904,2024-06-30 15:47:16,MicrosoftWindows.Client.WebExperience,524.13200.20.0,"CN=Microsoft Windows, O=Microsoft Corporation, L=Redmond, S=Washington, C=US",,,,,,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_524.13200.20.0_neutral_~_cw5n1h2txyewy\AppxMetadata\AppXBundleManifest.xml,False,False,1033,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_524.13200.20.0_x64__cw5n1h2txyewy\AppXManifest.xml,,,MicrosoftWindows.Client.WebExperience_524.13200.20.0_x64__cw5n1h2txyewy,0000da39a3ee5e6b4b0d3255bfef95601890afd80709,,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_524.13200.20.0_x64__cw5n1h2txyewy,,AppxPackage,CentennialStoreApp,,
